time_iso8601,stars_cumulative
2024-08-14 00:00:00+00:00,2
2024-08-20 00:00:00+00:00,4
2024-08-22 00:00:00+00:00,5
2024-08-31 00:00:00+00:00,7
2024-09-28 00:00:00+00:00,8
2024-10-07 00:00:00+00:00,9
2024-10-12 00:00:00+00:00,10
2025-01-31 00:00:00+00:00,12
2025-03-13 00:00:00+00:00,13
2025-04-28 00:00:00+00:00,16
